what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.internet.monitor.core,1.0.404.v20090609,"org.eclipse.wst.internet.monitor.core",1429006085653
started,bundle,org.eclipse.wst.internet.monitor.ui,1.0.305.v20100123,"org.eclipse.wst.internet.monitor.ui",1429006085670
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006096446
opened,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1429006096589
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.102.v20090424,"org.eclipse.jst.server.tomcat.ui",1429006096725
error,log,,,"Error starting server Tomcat v6.0 Server at localhost",1429006099355
error,log,,,"Port 8080 required by Tomcat v6.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1429006099358
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006099858
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006355728
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006357925
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006449926
error,log,,,"Several ports (8080, 8009) required by Tomcat v6.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1429006455014
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006455048
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006465286
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006466701
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006480262
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429006496316
started,bundle,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo",1429006521456
opened,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006523141
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1429006523542
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006523545
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1429006523754
opened,view,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.views.FormView",1429006523948
activated,view,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.views.FormView",1429006524098
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006528089
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006529317
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006531943
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429006534398
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429006542484
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429006542932
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1429006581157
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006603398
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006639576
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006652645
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006669848
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006752024
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006870136
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006881547
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006885410
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1429006886564
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006888793
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429006888794
activated,view,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.views.FormView",1429006889269
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006889315
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429006889689
closed,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1429006889774
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1429006889839
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429006891113
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1429006891250
closed,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429006891250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006895131
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006899882
started,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1429006902009
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429006902383
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429006902651
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006915265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1429006915366
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006922478
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006927832
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006934540
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1429006939394
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429006947804
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429006952113
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429006952398
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006954407
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006959322
error,log,,,"Port 8080 required by Tomcat v6.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1429006962053
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006962123
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429006977016
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1429006985850
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007000524
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007027036
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007030386
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007034613
error,log,,,"Port 8080 required by Tomcat v6.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1429007037175
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007037241
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007037570
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1429007037599
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007039832
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007039959
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429007041472
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1429007043256
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007046389
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007049390
error,log,,,"Port 8080 required by Tomcat v6.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1429007052199
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007052268
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007090226
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007092697
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007094990
started,bundle,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser",1429007099758
opened,editor,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser.editor",1429007100449
activated,editor,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser.editor",1429007100567
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007124963
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007125671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007127226
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007175594
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429007179359
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007183285
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007183593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1429007204032
activated,editor,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser.editor",1429007206058
closed,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007206058
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429007207883
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007208273
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007208629
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007218514
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007320681
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1429007324196
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007328224
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007328315
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1429007342236
started,bundle,org.eclipse.wst.xsl.launching,1.0.0.v200904241348,"org.eclipse.wst.xsl.launching",1429007343058
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.0.v200904240436,"org.eclipse.wst.xsl.jaxp.launching",1429007343341
opened,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007344928
activated,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429007345077
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007356060
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007374161
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1429007378498
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1429007381998
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429007384557
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007389484
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007391273
error,log,,,"Server Tomcat v6.0 Server at localhost was unable to start within 45 seconds. If the server requires more time, try increasing the timeout in the server editor.",1429007436347
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007436554
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007442635
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007451105
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007451541
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007451568
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007451591
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007452055
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1429007452717
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1429007459473
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007461792
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007463256
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007466090
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007665671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007668596
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007670824
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429007671021
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429008171656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429008177149
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429008314482
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429008329939
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429008338088
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429008338447
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429008348001
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429009402674
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429009406524
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429009794127
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429009797081
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009798561
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009798916
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009806232
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009806232
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429009807635
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429009825574
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009841199
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009841463
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009856668
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429009859823
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429009863329
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010010995
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010013067
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010034579
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429010038939
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1429010038940
closed,editor,org.eclipse.ui.browser,3.2.301.v20091215_35x,"org.eclipse.ui.browser.editor",1429010041358
closed,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429010045752
closed,editor,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1429010048347
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429010051597
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429010060063
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1429010060352
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010063733
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010067860
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010069172
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010071821
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1429010072357
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010072978
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010318093
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010333352
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010529264
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1429010534657
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010915509
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010917587
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429010920391
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1429017492528
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1429085218855
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1429085218857
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1429085218906
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1429085218930
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1429085218950
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1429085218980
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1429085219080
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1429085219117
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1429085219165
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1429085219202
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1429085219203
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1429085219658
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1429085219728
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1429085219729
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1429085219750
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1429085219769
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1429085219912
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1429085219964
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1429085219999
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1429085220027
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1429085220028
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1429085220146
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1429085220215
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1429085220215
started,bundle,org.eclipse.emf.common.ui,2.5.0.v200906151043,"org.eclipse.emf.common.ui",1429085220215
